filename,label
bqnymlsayl.mp4,0.81572986
bqqpbzjgup.mp4,0.99049604
bqtuuwzdtr.mp4,0.93290585
brhalypwoo.mp4,0.6200535
brvqtabyxj.mp4,0.9248699
brwrlczjvi.mp4,0.9468465
bseamdrpbj.mp4,0.7994965
bsfmwclnqy.mp4,0.95274574
bsqgziaylx.mp4,0.9590497
btiysiskpf.mp4,0.8607232
btjlfpzbdu.mp4,0.27138266
btjwbtsgln.mp4,0.49433768
btmsngnqhv.mp4,0.99480224
btohlidmru.mp4,0.4314611
btugrnoton.mp4,0.6613952
btunxncpjh.mp4,0.858603
btxlttbpkj.mp4,0.97500426
bulkxhhknf.mp4,0.8584245
bvgwelbeof.mp4,0.91124886
bvzjkezkms.mp4,0.19869801
bweezhfpzp.mp4,0.7467639
bwhlgysghg.mp4,0.63831586
bwipwzzxxu.mp4,0.7155678
bwuwstvsbw.mp4,0.5098957
bxzakyopjf.mp4,0.12308039
bydaidkpdp.mp4,0.7247224
byfenovjnf.mp4,0.3085364
byijojkdba.mp4,0.8776852
byofowlkki.mp4,0.06014196
byqzyxifza.mp4,0.7956702
byunigvnay.mp4,0.8032503
byyqectxqa.mp4,0.9639666
bzmdrafeex.mp4,0.82306325
bzythlfnhq.mp4,0.09265186
caifxvsozs.mp4,0.70127535
caqbrkogkb.mp4,0.71028316
cbbibzcoih.mp4,0.14745304
cbltdtxglo.mp4,0.9732333
ccfoszqabv.mp4,0.087440476
ccmonzqfrz.mp4,0.5257435
cdaxixbosp.mp4,0.80153537
cdbsbdymzd.mp4,0.6525369
cdphtzqrvp.mp4,0.4509343
cdyakrxkia.mp4,0.5
cepxysienc.mp4,0.97444767
cettndmvzl.mp4,0.8207837
ceymbecxnj.mp4,0.36253056
cferslmfwh.mp4,0.88957185
cffffbcywc.mp4,0.63051313
cfxkpiweqt.mp4,0.29075244
cfyduhpbps.mp4,0.9896277
cglxirfaey.mp4,0.6868727
cgvrgibpfo.mp4,0.5193721
chtapglbcj.mp4,0.43728903
chviwxsfhg.mp4,0.979989
chzieimrwu.mp4,0.9551608
ciyoudyhly.mp4,0.4333755
cizlkenljw.mp4,0.07012423
ckbdwedgmc.mp4,0.7476915
ckjaibzfxa.mp4,0.41671863
ckkuyewywx.mp4,0.59737617
cknyxaqouy.mp4,0.8167664
cksanfsjhc.mp4,0.93359035
clihsshdkq.mp4,0.7766961
clrycekyst.mp4,0.97425747
cmbzllswnl.mp4,0.42470884
cmxcfkrjiv.mp4,0.69731385
cnilkgvfei.mp4,0.8674543
coadfnerlk.mp4,0.63684565
cobjrlugvp.mp4,0.2536146
covdcysmbi.mp4,0.92126805
cpjxareypw.mp4,0.72179365
cppdvdejkc.mp4,0.6725189
cprhtltsjp.mp4,0.4708407
cqfugiqupm.mp4,0.8236785
cqhngvpgyi.mp4,0.29589018
cqrskwiqng.mp4,0.22389324
crezycjqyk.mp4,0.97602046
crktehraph.mp4,0.97365385
crzfebnfgb.mp4,0.7700027
cthdnahrkh.mp4,0.93536085
ctpqeykqdp.mp4,0.9960963
cttqtsjvgn.mp4,0.031098869
ctzmavwror.mp4,0.9575466
curpwogllm.mp4,0.57497513
cuzrgrbvil.mp4,0.8241554
cvaksbpssm.mp4,0.8112387
cwbacdwrzo.mp4,0.91307163
cwqlvzefpg.mp4,0.5
cwrtyzndpx.mp4,0.64324373
cwsbspfzck.mp4,0.5659988
cwwandrkus.mp4,0.42654276
cxfujlvsuw.mp4,0.8543959
cxrfacemmq.mp4,0.5503551
cxttmymlbn.mp4,0.3948516
cyboodqqyr.mp4,0.5
cycacemkmt.mp4,0.5
cyclgfjdrv.mp4,0.5684081
cyxlcuyznd.mp4,0.030715797
czfunozvwp.mp4,0.78831965
czkdanyadc.mp4,0.67796373
czmqpxrqoh.mp4,0.5
dafhtipaml.mp4,0.78980076
dakiztgtnw.mp4,0.98944736
dakqwktlbi.mp4,0.59976864
dbhoxkblzx.mp4,0.85827583
dbhrpizyeq.mp4,0.91684705
dbnygxtwek.mp4,0.11623761
dboxtiehng.mp4,0.5239242
dbtbbhakdv.mp4,0.041216005
dbzcqmxzaj.mp4,0.9771846
dbzpcjntve.mp4,0.6651823
dcamvmuors.mp4,0.7604671
dcuiiorugd.mp4,0.27211922
ddepeddixj.mp4,0.89599
ddhfabwpuz.mp4,0.9155761
ddjggcasdw.mp4,0.89105594
ddpvuimigj.mp4,0.5930521
ddqccgmtka.mp4,0.48297042
degpbqvcay.mp4,0.73365664
deywhkarol.mp4,0.26593375
deyyistcrd.mp4,0.8956155
dfbpceeaox.mp4,0.76824015
dgmevclvzy.mp4,0.7369062
dgxrqjdomn.mp4,0.27411032
dgzklxjmix.mp4,0.6297132
dhcndnuwta.mp4,0.8053366
dhcselezer.mp4,0.59927917
dhevettufk.mp4,0.7328189
dhjmzhrcav.mp4,0.86591977
dhkwmjxwrn.mp4,0.5536278
dhoqofwoxa.mp4,0.5
dhxctgyoqj.mp4,0.28834963
diomeixhrg.mp4,0.749129
diopzaywor.mp4,0.8827538
diqraixiov.mp4,0.8724023
diuzrpqjli.mp4,0.6185552
djvtbgwdcc.mp4,0.31196126
djvutyvaio.mp4,0.5
djxdyjopjd.mp4,0.28251407
dkdwxmtpuo.mp4,0.342816
dkhlttuvmx.mp4,0.5
dkrvorliqc.mp4,0.13072355
dkuayagnmc.mp4,0.31081757
dkwjwbwgey.mp4,0.6094524
dkzvdrzcnr.mp4,0.116949536
dlpoieqvfb.mp4,0.058190446
dlrsbscitn.mp4,0.7330533
dnexlwbcxq.mp4,0.95698106
dnhvalzvrt.mp4,0.8727723
dntkzzzcdh.mp4,0.96984136
dnyvfblxpm.mp4,0.8725371
doanjploai.mp4,0.836565
dofusvhnib.mp4,0.38382733
dozyddhild.mp4,0.9904169
dptbnjnkdg.mp4,0.94309896
dptrzdvwpg.mp4,0.77174264
dqnyszdong.mp4,0.5
dqppxmoqdl.mp4,0.98868644
dqqtjcryjv.mp4,0.65087175
dqswpjoepo.mp4,0.7343065
dqzreruvje.mp4,0.9708865
drcyabprvt.mp4,0.2502337
drgjzlxzxj.mp4,0.8884924
drsakwyvqv.mp4,0.599577
drtbksnpol.mp4,0.29543322
dsdoseflas.mp4,0.4778985
dsgpbgsrdm.mp4,0.91800886
dsjbknkujw.mp4,0.64888424
dsndhujjjb.mp4,0.5405129
dtbpmdqvao.mp4,0.37172046
dtocdfbwca.mp4,0.9142357
dubiroskqn.mp4,0.8828363
dulanfulol.mp4,0.8623554
duvyaxbzvp.mp4,0.676189
duycddgtrl.mp4,0.09377323
duzuusuajr.mp4,0.5558153
dvakowbgbt.mp4,0.6248114
dvumqqhoac.mp4,0.57676774
dwediigjit.mp4,0.860054
dxbqjxrhin.mp4,0.75256675
dxuliowugt.mp4,0.9399839
dxuplhwvig.mp4,0.6805339
dzieklokdr.mp4,0.59734267
dzqwgqewhu.mp4,0.63877994
dzvyfiarrq.mp4,0.86135644
dzwkmcwkwl.mp4,0.59916925
dzyuwjkjui.mp4,0.3506424
eahlqmfvtj.mp4,0.42088693
eajlrktemq.mp4,0.21318695
ebchwmwayp.mp4,0.5666048
ebebgmtlcu.mp4,0.8233761
ebeknhudxq.mp4,0.41313487
ebkzwjgjhq.mp4,0.6006993
ebywfrmhtd.mp4,0.39033237
eckvhdusax.mp4,0.97706544
ecnihjlfyt.mp4,0.75019443
ecujsjhscd.mp4,0.42201328
ecuvtoltue.mp4,0.63528484
ecwaxgutkc.mp4,0.3322735
eczrseixwq.mp4,0.9813234
edyncaijwx.mp4,0.6656756
eebrkicpry.mp4,0.21565765
eebserckhh.mp4,0.90962774
eejswgycjc.mp4,0.4041476
eekozbeafq.mp4,0.7142227
eepezmygaq.mp4,0.9078568
eeyhxisdfh.mp4,0.41041997
efdyrflcpg.mp4,0.5505903
efwfxwwlbw.mp4,0.033586673
egbbcxcuqy.mp4,0.6020035
eggbjzxnmg.mp4,0.40233412
egghxjjmfg.mp4,0.19148234
ehbnclaukr.mp4,0.4588972
ehccixxzoe.mp4,0.56633097
ehdkmxgtxh.mp4,0.6277501
ehevsxtecd.mp4,0.9922808
ehfiekigla.mp4,0.87057924
ehieahnhte.mp4,0.8224094
ehtdtkmmli.mp4,0.29056525
eiriyukqqy.mp4,0.9692578
eivxffliio.mp4,0.60533774
eiwopxzjfn.mp4,0.42572156
eixwxvxbbn.mp4,0.8213333
ejkqesyvam.mp4,0.32319102
ekcrtigpab.mp4,0.20851292
ekhacizpah.mp4,0.30537236
ekkdjkirzq.mp4,0.7188323
elginszwtk.mp4,0.57122093
ellavthztb.mp4,0.10801634
elvvackpjh.mp4,0.8883105
emaalmsonj.mp4,0.47378427
emfbhytfhc.mp4,0.6882325
emgjphonqb.mp4,0.7838778
ensyyivobf.mp4,0.78167623
eoewqcpbgt.mp4,0.5
eprybmbpba.mp4,0.6372109
epymyyiblu.mp4,0.9675057
eqjscdagiv.mp4,0.8434736
eqnoqyfquo.mp4,0.08420318
eqvuznuwsa.mp4,0.3531103
erlvuvjsjf.mp4,0.26006448
erqgqacbqe.mp4,0.8970364
errocgcham.mp4,0.8302663
esckbnkkvb.mp4,0.8986103
esgftaficx.mp4,0.54112625
esnntzzajv.mp4,0.87210226
esxrvsgpvb.mp4,0.9239701
esyhwdfnxs.mp4,0.5
esyrimvzsa.mp4,0.4951434
etdcqxabww.mp4,0.44923604
etejaapnxh.mp4,0.64268374
etmcruaihe.mp4,0.46947092
etohcvnzbj.mp4,0.14063334
eudeqjhdfd.mp4,0.6695523
eukvucdetx.mp4,0.67358387
